date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2021-06-02,2634.46,2801.39,2555.4,2706.13,2706.13,27723267359,0.09090102840587842,27363223090.0,0.07920198061909532,360044269.0,0.011699047786783101
2021-06-03,2708.38,2891.25,2667.68,2855.13,2855.13,30038207402,0.07830466563694127,27723267359.0,0.09090102840587842,2314940043.0,-0.01259636276893715
2021-06-04,2857.17,2857.17,2562.64,2688.2,2688.2,34173841611,0.10956402053418653,30038207402.0,0.07830466563694127,4135634209.0,0.03125935489724525
2021-06-05,2691.62,2817.48,2558.23,2630.58,2630.58,30496672724,0.09855241049502392,34173841611.0,0.10956402053418653,-3677168887.0,-0.011011610039162609
2021-06-06,2629.75,2743.44,2616.16,2715.09,2715.09,25311639414,0.0468787406678969,30496672724.0,0.09855241049502392,-5185033310.0,-0.05167366982712702
2021-06-07,2713.05,2845.19,2584.0,2590.26,2590.26,30600111277,0.10083543736922164,25311639414.0,0.0468787406678969,5288471863.0,0.05395669670132474
2021-06-08,2594.6,2620.85,2315.55,2517.44,2517.44,41909736778,0.12127399262743092,30600111277.0,0.10083543736922164,11309625501.0,0.020438555258209284
2021-06-09,2510.2,2625.07,2412.2,2608.27,2608.27,36075832186,0.08161348326668648,41909736778.0,0.12127399262743092,-5833904592.0,-0.039660509360744445
2021-06-10,2611.14,2619.96,2435.4,2471.52,2471.52,28753626390,0.07467469411536218,36075832186.0,0.08161348326668648,-7322205796.0,-0.006938789151324301
2021-06-11,2472.86,2495.41,2326.87,2353.77,2353.77,24832564195,0.0716042773932882,28753626390.0,0.07467469411536218,-3921062195.0,-0.0030704167220739764
2021-06-12,2354.75,2447.23,2265.76,2372.48,2372.48,25724364410,0.07648958052333414,24832564195.0,0.0716042773932882,891800215.0,0.00488530313004594
2021-06-13,2372.69,2547.37,2312.64,2508.39,2508.39,27092945370,0.09357795239177322,25724364410.0,0.07648958052333414,1368580960.0,0.017088371868439076
2021-06-14,2508.77,2606.43,2469.39,2537.89,2537.89,26964576331,0.0539976121896536,27092945370.0,0.09357795239177322,-128369039.0,-0.03958034020211962
2021-06-15,2587.76,2639.23,2515.15,2610.94,2610.94,29005279219,0.04752311428068049,26964576331.0,0.0539976121896536,2040702888.0,-0.006474497908973108
2021-06-16,2544.86,2554.63,2354.35,2367.66,2367.66,24101926180,0.08458984820455649,29005279219.0,0.04752311428068049,-4903353039.0,0.037066733923876
2021-06-17,2367.31,2457.18,2312.3,2372.0,2372.0,21871633186,0.0610792580101179,24101926180.0,0.08458984820455649,-2230292994.0,-0.023510590194438595
2021-06-18,2374.59,2377.2,2147.31,2231.73,2231.73,22752818388,0.10300977268755623,21871633186.0,0.0610792580101179,881185202.0,0.04193051467743834
2021-06-19,2235.16,2278.42,2168.89,2178.5,2178.5,18765854896,0.0502777140234107,22752818388.0,0.10300977268755623,-3986963492.0,-0.052732058664145535
2021-06-20,2171.34,2275.38,2049.96,2246.36,2246.36,22535930423,0.10034900906355172,18765854896.0,0.0502777140234107,3770075527.0,0.050071295040141024
2021-06-21,2245.32,2259.46,1867.19,1888.45,1888.45,33745173825,0.20772061743758108,22535930423.0,0.10034900906355172,11209243402.0,0.10737160837402936
2021-06-22,1886.67,1993.16,1707.6,1874.95,1874.95,35547251725,0.1523027280727487,33745173825.0,0.20772061743758108,1802077900.0,-0.055417889364832384
2021-06-23,1878.63,2043.53,1827.57,1989.74,1989.74,28408659206,0.10853679375194751,35547251725.0,0.1523027280727487,-7138592519.0,-0.043765934320801184
2021-06-24,1968.96,2032.34,1887.43,1988.46,1988.46,20272845769,0.07287549158645376,28408659206.0,0.10853679375194751,-8135813437.0,-0.03566130216549375
2021-06-25,1989.22,2017.76,1794.4,1813.22,1813.22,22774334998,0.12318416959883516,20272845769.0,0.07287549158645376,2501489229.0,0.0503086780123814
2021-06-26,1810.88,1850.18,1719.56,1829.24,1829.24,20637542361,0.07140670442369515,22774334998.0,0.12318416959883516,-2136792637.0,-0.05177746517514001
2021-06-27,1831.0,1979.96,1811.25,1978.89,1978.89,19885474742,0.08525486510114258,20637542361.0,0.07140670442369515,-752067619.0,0.01384816067744743
2021-06-28,1981.39,2139.81,1963.62,2079.66,2079.66,25514602841,0.0847205793254667,19885474742.0,0.08525486510114258,5629128099.0,-0.0005342857756758801
2021-06-29,2083.45,2242.24,2076.24,2160.77,2160.77,24815124419,0.07682446535262892,25514602841.0,0.0847205793254667,-699478422.0,-0.007896113972837779
2021-06-30,2164.22,2282.99,2090.76,2274.55,2274.55,25828056268,0.08451342023696976,24815124419.0,0.07682446535262892,1012931849.0,0.0076889548843408345
2021-07-01,2274.4,2274.4,2081.08,2113.61,2113.61,29061701793,0.0914643666523153,25828056268.0,0.08451342023696976,3233645525.0,0.006950946415345549
2021-07-02,2109.89,2155.6,2021.82,2150.04,2150.04,31796212554,0.06222209819352197,29061701793.0,0.0914643666523153,2734510761.0,-0.02924226845879333
2021-07-03,2150.83,2237.57,2117.59,2226.11,2226.11,17433361641,0.0538967077098616,31796212554.0,0.06222209819352197,-14362850913.0,-0.00832539048366037
2021-07-04,2226.55,2384.29,2190.84,2321.72,2321.72,18787107473,0.08332184759574791,17433361641.0,0.0538967077098616,1353745832.0,0.02942513988588631
2021-07-05,2321.92,2321.92,2163.04,2198.58,2198.58,20103794829,0.0722648254782633,18787107473.0,0.08332184759574791,1316687356.0,-0.011057022117484619
2021-07-06,2197.92,2346.29,2197.92,2324.68,2324.68,20891861314,0.06382383811965514,20103794829.0,0.0722648254782633,788066485.0,-0.008440987358608154
2021-07-07,2323.21,2403.77,2298.03,2315.16,2315.16,22398345285,0.045672869261735596,20891861314.0,0.06382383811965514,1506483971.0,-0.018150968857919544
2021-07-08,2317.95,2324.01,2089.41,2120.03,2120.03,23188123689,0.11065881143191386,22398345285.0,0.045672869261735596,789778404.0,0.06498594217017827
2021-07-09,2115.57,2185.38,2051.07,2146.69,2146.69,23029574602,0.06256609012013842,23188123689.0,0.11065881143191386,-158549087.0,-0.048092721311775444
2021-07-10,2147.0,2190.12,2081.92,2111.4,2111.4,17581542471,0.051245619020554994,23029574602.0,0.06256609012013842,-5448032131.0,-0.011320471099583423
2021-07-11,2110.88,2172.65,2083.8,2139.66,2139.66,14705386138,0.0415252890646177,17581542471.0,0.051245619020554994,-2876156333.0,-0.009720329955937294
2021-07-12,2140.51,2167.71,2011.02,2036.72,2036.72,17768129077,0.07693251895204056,14705386138.0,0.0415252890646177,3062742939.0,0.03540722988742286
2021-07-13,2034.1,2040.69,1922.58,1940.08,1940.08,16621628658,0.06087893282751233,17768129077.0,0.07693251895204056,-1146500419.0,-0.01605358612452823
2021-07-14,1941.17,2015.11,1869.22,1994.33,1994.33,17342819679,0.07315238701719368,16621628658.0,0.06087893282751233,721191021.0,0.012273454189681343
2021-07-15,1994.71,2037.74,1883.27,1911.18,1911.18,15688092552,0.08082441214328322,17342819679.0,0.07315238701719368,-1654727127.0,0.007672025126089541
2021-07-16,1916.6,1959.7,1853.59,1880.38,1880.38,14884569147,0.056430083281039004,15688092552.0,0.08082441214328322,-803523405.0,-0.024394328862244213
2021-07-17,1876.88,1917.6,1855.59,1898.83,1898.83,13364282076,0.03265695191249348,14884569147.0,0.056430083281039004,-1520287071.0,-0.023773131368545523
2021-07-18,1900.19,1988.34,1883.01,1895.55,1895.55,13791868728,0.05556698583524567,13364282076.0,0.03265695191249348,427586652.0,0.02291003392275219
2021-07-19,1893.05,1916.12,1807.91,1817.3,1817.3,14157735481,0.05954437902382645,13791868728.0,0.05556698583524567,365866753.0,0.003977393188580779
2021-07-20,1819.08,1837.0,1722.05,1787.51,1787.51,17368597636,0.06430733254639137,14157735481.0,0.05954437902382645,3210862155.0,0.004762953522564922
2021-07-21,1786.28,2025.68,1759.02,1990.97,1990.97,21253359756,0.1339347152393055,17368597636.0,0.06430733254639137,3884762120.0,0.06962738269291413
2021-07-22,1994.82,2044.12,1954.3,2025.2,2025.2,17495480331,0.04435117519257354,21253359756.0,0.1339347152393055,-3757879425.0,-0.08958354004673197
2021-07-23,2025.11,2129.44,2000.44,2124.78,2124.78,16200392492,0.06071216784796543,17495480331.0,0.04435117519257354,-1295087839.0,0.01636099265539189
2021-07-24,2123.96,2197.65,2107.32,2189.22,2189.22,16057446601,0.041261271137665444,16200392492.0,0.06071216784796543,-142945891.0,-0.019450896710299988
2021-07-25,2187.15,2194.44,2108.83,2191.37,2191.37,14566483636,0.039066885099275854,16057446601.0,0.041261271137665444,-1490962965.0,-0.0021943860383895897
2021-07-26,2191.31,2428.82,2177.33,2233.37,2233.37,29614324233,0.11260561393768173,14566483636.0,0.039066885099275854,15047840597.0,0.07353872883840587
2021-07-27,2230.2,2316.95,2154.73,2298.33,2298.33,23067480378,0.07058168322216557,29614324233.0,0.11260561393768173,-6546843855.0,-0.04202393071551616
2021-07-28,2302.08,2341.78,2250.91,2296.55,2296.55,18991302378,0.0395680477237597,23067480378.0,0.07058168322216557,-4076178000.0,-0.03101363549840587
2021-07-29,2299.01,2396.45,2273.4,2380.96,2380.96,16313373113,0.051680834621329094,18991302378.0,0.0395680477237597,-2677929265.0,0.012112786897569394
2021-07-30,2382.55,2469.7,2322.34,2466.96,2466.96,20212848934,0.0597334371047766,16313373113.0,0.051680834621329094,3899475821.0,0.008052602483447503
2021-07-31,2461.58,2551.16,2423.82,2536.21,2536.21,18001710283,0.050208776087153545,20212848934.0,0.0597334371047766,-2211138651.0,-0.009524661017623053
2021-08-01,2530.46,2695.43,2520.93,2561.85,2561.85,22697987055,0.06811483888596132,18001710283.0,0.050208776087153545,4696276772.0,0.01790606279880777
2021-08-02,2557.77,2665.73,2511.38,2610.15,2610.15,22162754104,0.059134532498132254,22697987055.0,0.06811483888596132,-535232951.0,-0.008980306387829061
2021-08-03,2609.41,2630.31,2449.35,2502.35,2502.35,22696753413,0.07231602293843789,22162754104.0,0.059134532498132254,533999309.0,0.013181490440305636
2021-08-04,2508.54,2764.44,2463.47,2724.62,2724.62,25038698173,0.11046311045209985,22696753413.0,0.07231602293843789,2341944760.0,0.038147087513661956
2021-08-05,2725.67,2840.43,2540.68,2827.33,2827.33,31057928075,0.10601875267478504,25038698173.0,0.11046311045209985,6019229902.0,-0.004444357777314806
2021-08-06,2827.5,2944.9,2727.79,2890.94,2890.94,26528577879,0.07510014043875007,31057928075.0,0.10601875267478504,-4529350196.0,-0.030918612236034967
2021-08-07,2891.71,3170.23,2868.54,3157.24,3157.24,33081467129,0.09555497839885473,26528577879.0,0.07510014043875007,6552889250.0,0.020454837960104652
2021-08-08,3161.23,3184.6,2951.75,3013.73,3013.73,28433638008,0.07726305939815442,33081467129.0,0.09555497839885473,-4647829121.0,-0.018291919000700305
2021-08-09,3012.89,3185.7,2900.93,3167.86,3167.86,31983260936,0.08989349276798847,28433638008.0,0.07726305939815442,3549622928.0,0.012630433369834049
2021-08-10,3163.05,3228.94,3059.23,3141.69,3141.69,27605221710,0.054018696943364884,31983260936.0,0.08989349276798847,-4378039226.0,-0.035874795824623586
2021-08-11,3142.83,3269.21,3122.92,3164.25,3164.25,26729035052,0.04623212451607805,27605221710.0,0.054018696943364884,-876186658.0,-0.007786572427286836
2021-08-12,3164.18,3236.31,2984.17,3043.41,3043.41,25403699845,0.08284785815910439,26729035052.0,0.04623212451607805,-1325335207.0,0.036615733643026345
2021-08-13,3049.0,3324.67,3037.68,3322.21,3322.21,23868866254,0.08638526763810844,25403699845.0,0.08284785815910439,-1534833591.0,0.00353740947900405
2021-08-14,3322.76,3329.28,3214.52,3265.44,3265.44,19860862133,0.035143809103826806,23868866254.0,0.08638526763810844,-4008004121.0,-0.051241458534281636
2021-08-15,3266.28,3320.08,3117.79,3310.5,3310.5,22166205051,0.06110557317625735,19860862133.0,0.035143809103826806,2305342918.0,0.025961764072430546
2021-08-16,3309.42,3333.99,3139.78,3156.51,3156.51,23080039949,0.06152681284076387,22166205051.0,0.06110557317625735,913834898.0,0.0004212396645065161
2021-08-17,3149.38,3288.81,2996.47,3014.85,3014.85,25509056745,0.09696668159278245,23080039949.0,0.06152681284076387,2429016796.0,0.03543986875201858
2021-08-18,3011.96,3124.98,2959.03,3020.09,3020.09,21539248425,0.054948693581979284,25509056745.0,0.09696668159278245,-3969808320.0,-0.04201798801080316
2021-08-19,3019.13,3184.44,2963.15,3182.7,3182.7,19546290360,0.0695290162440695,21539248425.0,0.054948693581979284,-1992958065.0,0.014580322662090216
2021-08-20,3182.16,3298.25,3178.1,3286.94,3286.94,20885619828,0.03655375516437784,19546290360.0,0.0695290162440695,1339329468.0,-0.03297526107969166
2021-08-21,3286.93,3307.35,3209.87,3226.08,3226.08,18113977628,0.03021623766304618,20885619828.0,0.03655375516437784,-2771642200.0,-0.006337517501331658
2021-08-22,3226.23,3272.73,3142.01,3242.12,3242.12,15983278460,0.040319297249947504,18113977628.0,0.03021623766304618,-2130699168.0,0.010103059586901324
2021-08-23,3241.36,3373.38,3235.85,3319.26,3319.26,20511110509,0.04143393406964209,15983278460.0,0.040319297249947504,4527832049.0,0.0011146368196945852
2021-08-24,3324.86,3358.69,3154.12,3172.46,3172.46,20131028906,0.06448308252901538,20511110509.0,0.04143393406964209,-380081603.0,0.023049148459373295
2021-08-25,3174.27,3248.73,3086.11,3224.92,3224.92,18902728235,0.050426057080485684,20131028906.0,0.06448308252901538,-1228300671.0,-0.0140570254485297
2021-08-26,3228.75,3249.66,3060.23,3100.33,3100.33,17405668117,0.061099947424951485,18902728235.0,0.050426057080485684,-1497060118.0,0.010673890344465801
2021-08-27,3096.41,3281.84,3064.49,3270.6,3270.6,18489602004,0.06645569620253176,17405668117.0,0.061099947424951485,1083933887.0,0.005355748777580278
2021-08-28,3275.1,3284.85,3217.4,3244.4,3244.4,13709633698,0.020789668351621198,18489602004.0,0.06645569620253176,-4779968306.0,-0.04566602785091056
2021-08-29,3246.77,3283.24,3158.84,3227.0,3227.0,13296586731,0.03854973659745883,13709633698.0,0.020789668351621198,-413046967.0,0.01776006824583763
2021-08-30,3227.19,3346.58,3151.44,3224.37,3224.37,19306924485,0.060520349711726595,13296586731.0,0.03854973659745883,6010337754.0,0.02197061311426777
2021-08-31,3227.76,3466.99,3195.22,3433.73,3433.73,27280502987,0.07914716649241495,19306924485.0,0.060520349711726595,7973578502.0,0.01862681678068835
2021-09-01,3430.76,3836.87,3387.41,3834.83,3834.83,30070890104,0.11720467400119433,27280502987.0,0.07914716649241495,2790387117.0,0.038057507508779384
2021-09-02,3825.03,3830.71,3726.75,3790.99,3790.99,24387397330,0.027422915913785064,30070890104.0,0.11720467400119433,-5683492774.0,-0.08978175808740926
2021-09-03,3787.49,4022.47,3712.68,3940.61,3940.61,26207765094,0.07861473223688717,24387397330.0,0.027422915913785064,1820367764.0,0.0511918163231021
2021-09-04,3937.91,3969.45,3837.93,3887.83,3887.83,20806963328,0.033828639626732646,26207765094.0,0.07861473223688717,-5400801766.0,-0.044786092610154524
2021-09-05,3886.33,3979.19,3838.49,3952.13,3952.13,18371468576,0.03560105563329148,20806963328.0,0.033828639626732646,-2435494752.0,0.0017724160065588357
2021-09-06,3951.52,3968.43,3868.99,3928.38,3928.38,18674691198,0.025313233444829688,18371468576.0,0.03560105563329148,303222622.0,-0.010287822188461793
2021-09-07,3926.53,3945.31,3062.22,3426.39,3426.39,39131346397,0.2577318985871428,18674691198.0,0.025313233444829688,20456655199.0,0.2324186651423131
2021-09-08,3428.38,3559.12,3224.76,3497.32,3497.32,31738430771,0.09560463440577346,39131346397.0,0.2577318985871428,-7392915626.0,-0.16212726418136933
2021-09-09,3452.55,3562.99,3400.52,3427.34,3427.34,24118055831,0.04740410930926018,31738430771.0,0.09560463440577346,-7620374940.0,-0.048200525096513284
2021-09-10,3425.56,3512.57,3157.06,3211.51,3211.51,22355974097,0.1106987055933191,24118055831.0,0.04740410930926018,-1762081734.0,0.06329459628405892
2021-09-11,3209.03,3346.53,3208.96,3270.28,3270.28,18627122934,0.04206673434690612,22355974097.0,0.1106987055933191,-3728851163.0,-0.06863197124641297
2021-09-12,3270.29,3462.47,3235.11,3410.13,3410.13,16810411424,0.06667194505781295,18627122934.0,0.04206673434690612,-1816711510.0,0.024605210710906822
2021-09-13,3407.47,3426.5,3121.51,3285.51,3285.51,22721552948,0.09282881500893309,16810411424.0,0.06667194505781295,5911141524.0,0.02615686995112014
2021-09-14,3286.32,3429.17,3273.63,3429.17,3429.17,19125420848,0.04535791459740986,22721552948.0,0.09282881500893309,-3596132100.0,-0.04747090041152323
2021-09-15,3431.22,3615.28,3365.91,3615.28,3615.28,17548551804,0.0689766767719237,19125420848.0,0.04535791459740986,-1576869044.0,0.02361876217451385
2021-09-16,3613.07,3673.31,3489.81,3571.29,3571.29,20093903064,0.05138199362135251,17548551804.0,0.0689766767719237,2545351260.0,-0.017594683150571194
2021-09-17,3569.57,3589.31,3356.45,3398.54,3398.54,17722363229,0.06851765758237365,20093903064.0,0.05138199362135251,-2371539835.0,0.017135663961021133
2021-09-18,3397.42,3540.81,3371.89,3432.02,3432.02,15995220233,0.04921882739611077,17722363229.0,0.06851765758237365,-1727142996.0,-0.019298830186262876
2021-09-19,3433.29,3448.32,3286.17,3329.45,3329.45,14257609743,0.04870173752421574,15995220233.0,0.04921882739611077,-1737610490.0,-0.0005170898718950268
2021-09-20,3329.67,3343.33,2940.84,2958.99,2958.99,27371684581,0.13602276452438156,14257609743.0,0.04870173752421574,13114074838.0,0.08732102700016581
2021-09-21,2977.31,3101.7,2676.41,2764.43,2764.43,30405062665,0.1538436495045995,27371684581.0,0.13602276452438156,3033378084.0,0.017820884980217944
2021-09-22,2763.21,3089.08,2741.44,3077.87,3077.87,23742102645,0.11294824017908485,30405062665.0,0.1538436495045995,-6662960020.0,-0.04089540932551465
2021-09-23,3077.97,3173.54,3038.1,3155.52,3155.52,18516291047,0.042921610384342376,23742102645.0,0.11294824017908485,-5225811598.0,-0.07002662979474247
2021-09-24,3154.56,3159.64,2747.34,2931.67,2931.67,25595422789,0.14063656550703174,18516291047.0,0.042921610384342376,7079131742.0,0.09771495512268936
2021-09-25,2930.88,2968.99,2818.97,2925.57,2925.57,18932786754,0.05127889607837104,25595422789.0,0.14063656550703174,-6662636035.0,-0.08935766942866069
2021-09-26,2926.34,3114.86,2744.58,3062.27,3062.27,21172766310,0.1209168362032088,18932786754.0,0.05127889607837104,2239979556.0,0.06963794012483776
2021-09-27,3065.84,3163.67,2932.69,2934.14,2934.14,19164053681,0.07872153339649779,21172766310.0,0.1209168362032088,-2008712629.0,-0.04219530280671101
2021-09-28,2928.96,2970.77,2793.36,2807.3,2807.3,16895079070,0.06319595340718835,19164053681.0,0.07872153339649779,-2268974611.0,-0.015525579989309438
2021-09-29,2809.3,2946.88,2786.99,2853.14,2853.14,15763456158,0.056040012056891825,16895079070.0,0.06319595340718835,-1131622912.0,-0.007155941350296527
